Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-11-17,438.138427734375,438.7507513076313,436.68052576418063,437.6038458819822,83133200
2023-11-20,441.5110778808594,442.3566563462381,437.87602183807985,437.8857506768845,69936200
2023-11-21,440.54876708984375,441.38464623474823,439.2755351898342,440.46129653882275,49244600
2023-11-22,442.24969482421875,443.57154137515226,441.15143358240533,442.2108387941116,59394900
2023-11-24,442.52178955078125,442.7161883255682,441.9678093987068,442.2982635869737,29737400
2023-11-27,441.724853515625,442.70648730503876,441.3360559416218,441.8900657895949,50506000
2023-11-28,442.1622619628906,443.4646509487185,440.7724024102266,441.33611150575734,62115000
2023-11-29,441.8512268066406,445.45712595738206,441.4527596750205,444.3199492892873,63146000
2023-11-30,443.59100341796875,443.9409153434161,440.61688552658904,442.69684007944744,79752700
2023-12-01,446.2152404785156,446.7497927155819,442.3858152693998,442.978681217379,89183400
2023-12-04,443.872802734375,446.23459662926416,441.58875055448476,442.8133976086151,72430900
2023-12-05,443.7853698730469,444.74757569096187,442.1039122401313,442.482980993305,69793500
2023-12-06,441.9970397949219,445.96252037504996,441.5596573094173,445.93336352008924,69124700
2023-12-07,445.36962890625,446.02080851674197,443.484073297296,444.0866680393364,66995400
2023-12-08,447.2843017578125,447.81885390780826,444.3781972189081,444.6211808618315,83194400
2023-12-11,449.0240783691406,449.1990491481444,446.5748137350945,446.78864054401777,65002200
2023-12-12,451.07489013671875,451.17208953676845,447.6731187626275,448.67421029484495,68327600
2023-12-13,457.2952880859375,457.54800060597285,451.0943397950226,451.4539508974767,93278000
2023-12-14,458.762939453125,460.4346684409584,456.08039000120516,459.2391779980169,119026000
2023-12-15,458.00750732421875,459.3444814019504,456.15335034862125,458.1636509343483,141553700
2023-12-18,460.58392333984375,461.5695670444435,458.5541155692852,459.61781620371806,70375300
2023-12-19,463.3846130371094,463.4626997368389,461.0522866109777,461.1303435293572,55761800
2023-12-20,456.9634094238281,464.4190817502539,456.5340218793302,462.52588115351864,102921000
2023-12-21,461.2962646484375,461.5695085402511,457.5293705169891,459.9592904756651,86667500
2023-12-22,462.2232971191406,463.91157198973565,460.320358287861,462.4282225788341,67160400
2023-12-26,464.175048828125,465.0826056476979,462.5550923668575,462.6331790630877,55387000
2023-12-27,465.01434326171875,465.16071859872636,463.4334300593357,463.9701495554804,68000300
2023-12-28,465.1899719238281,466.02921033768064,464.77035271690187,465.3753906024884,77158100
2023-12-29,463.84326171875,465.5217683364712,461.8817429403466,464.9947873638026,122283100
2024-01-02,461.2474060058594,462.24281776707784,459.1395120061203,460.76923668925684,123623700
2024-01-03,457.48052978515625,459.82262423945735,456.87549194410775,459.0809495794124,103585900
2024-01-04,456.00701904296875,459.59823307859364,455.78255699773547,457.00240114962037,84232200
2024-01-05,456.63153076171875,459.09072551251865,455.177456481273,456.21188179734065,86118900
2024-01-08,463.1504211425781,463.29679648061466,457.00238891288757,457.1292574663028,74879100
2024-01-09,462.44781494140625,463.4724721448551,459.97885150079935,460.4862959607646,65931400
2024-01-10,465.0631408691406,465.9316842003945,462.4380338715852,462.7210460536215,67310600
2024-01-11,464.85821533203125,466.5855039297226,460.8668888410367,466.0682912006048,77940700
2024-01-12,465.1802062988281,467.053899879707,463.76520505733885,466.31222516082903,58026400
2024-01-16,463.4725036621094,465.1119672116559,461.64762140121906,463.7945592265925,85014900
2024-01-17,460.8961181640625,461.3840557763614,458.53448701674256,460.43745561724756,68843900
2024-01-18,464.99481201171875,465.5510680800572,461.02302217587135,462.5746603285912,91856200
2024-01-19,470.7915344238281,471.0745466119852,465.04364414171863,466.1268514770496,110834500
2024-01-22,471.78692626953125,473.51421483133913,471.1330767139442,472.33341405568575,75844900
2024-01-23,473.16290283203125,473.4068716669151,471.2404570032446,472.3334326185078,49945300
2024-01-24,473.68011474609375,476.978548164265,473.1824088250565,476.0417162376214,81765000
2024-01-25,476.2564392089844,476.5296831119091,473.680143807316,475.8172833950849,72525000
2024-01-26,475.6513977050781,477.32013617897184,474.80239093382255,475.8270481167824,76641600
2024-01-29,479.41827392578125,479.5646790538066,475.4172088037404,475.963696618888,61322800
2024-01-30,479.0473937988281,479.759763638596,478.2861825486415,478.72533830354183,58618400
2024-01-31,471.23065185546875,477.28106061845324,471.21111529014115,476.8321663361625,126011100
2024-02-01,477.398193359375,477.427468426182,472.12844308332853,472.93843623390336,91891600
2024-02-02,482.42401123046875,484.08298154607263,477.4958225785378,477.8373849257178,99228200
2024-02-05,480.6673889160156,482.453257473618,478.4033807510974,481.78966938702735,75757100
2024-02-06,482.0628967285156,482.3946907604105,480.17943474492984,481.6139726429951,55918600
2024-02-07,486.0834655761719,486.5030847840718,483.4095471530847,484.31713376491945,70556500
2024-02-08,486.2982177734375,486.67879367849736,485.2637922717278,486.0835240024401,52343600
2024-02-09,489.1087341308594,489.5478601666735,486.46409050709747,486.80565283363205,63979400
2024-02-12,488.8940124511719,491.3532074553824,488.171844486811,489.0794311383801,56502300
2024-02-13,482.16046142578125,485.097855647228,478.8815346699486,482.59961722906473,113099200
2024-02-14,486.5421142578125,487.03005186648363,482.4727014977024,484.80505756219736,68387800
2024-02-15,489.899169921875,490.08458861177627,486.7665887596598,487.2447879089923,61683000
2024-02-16,487.45947265625,490.73839931554534,486.71779791035453,489.5966419107854,75532900
2024-02-20,484.77581787109375,486.3860061409344,482.5215483370468,485.7126498093255,71736700
2024-02-21,485.2149353027344,485.3710789199038,481.6529965187708,483.4681400096849,59293400
2024-02-22,495.2567138671875,496.22282088243315,490.88478180969435,491.85091860629063,76402500
2024-02-23,495.5982666015625,497.8232610473495,494.8663601420095,496.98399282076,61321800
2024-02-26,493.78314208984375,496.47656749463823,493.65627353362504,496.0374116894735,50386700
2024-02-27,494.7004699707031,494.9249320161117,492.5730689156793,494.47603770664597,48854500
2024-02-28,494.0466613769531,494.6321627585008,492.778005560445,493.1390746728501,56506600
2024-02-29,495.8227233886719,497.4426800063986,493.1586028041446,495.81298488671405,83924800
2024-03-01,500.4776306152344,500.90701813560685,496.2911469636296,496.70102769902195,76844800
2024-03-04,499.9408874511719,501.7950742838469,499.6481367835651,499.6774416316755,49799300
2024-03-05,494.9444580078125,498.37955833556765,492.7292316615837,497.93063422732985,72855600
2024-03-06,497.4524230957031,499.7164608888025,496.1545220794044,498.23311140577533,68382400
2024-03-07,502.3903503417969,503.444312321391,497.5109739434722,500.76065530231244,58652100
2024-03-08,499.3749084472656,505.7180680999103,498.7991455954804,503.0247023113752,86532500
2024-03-11,498.9454650878906,499.5309961571461,496.2325332556427,498.1647768497815,62557200
2024-03-12,504.3128662109375,504.89836756595776,498.5356415487977,501.0631847838215,73114400
2024-03-13,503.5223083496094,504.81047078670485,502.07803208500076,504.6348203947413,55104100
2024-03-14,502.5269775390625,504.654378460411,499.4724832072711,504.4982050635474,110171800
2024-03-15,499.0763244628906,500.906906313764,497.4024012478183,499.44831403821377,107646300
2024-03-18,502.0423889160156,504.6071212896662,501.6312645749848,503.15835758943143,88893300
2024-03-19,504.8323669433594,505.11622858588777,500.3391555977347,501.3474589189953,60755300
2024-03-20,509.5016784667969,509.63873983527566,504.21561462485215,504.89106308633967,69594600
2024-03-21,511.1855163574219,513.0552034223256,510.9015949394555,512.3504186903534,60256100
2024-03-22,510.21630859375,511.5867430006875,509.9813206475284,511.0972893379752,79070800
2024-03-25,508.8067321777344,509.9618357712417,508.65007353074856,508.8360683316894,48512100
2024-03-26,507.8669128417969,510.5785052830904,507.46558712286134,510.23585186667015,65463700
2024-03-27,512.1349487304688,512.174143263585,508.53257680183424,510.7057822180554,82999800
2024-03-28,512.0370483398438,513.5445440719409,511.7531867321709,512.1741097012416,96294900
2024-04-01,511.1462707519531,513.3194762872985,509.98136853540166,512.781089157312,62477500
2024-04-02,507.8963317871094,508.0333334121318,505.5860649599207,507.3089515099197,74230300
2024-04-03,508.4542236328125,509.9617791407422,506.75093445953814,506.7998678758743,59155800
2024-04-04,502.2479553222656,512.8201417862783,501.94449646141624,512.477548144201,96858100
2024-04-05,507.494873046875,509.4624861580763,503.16811977729344,503.6086399846567,74546500
2024-04-08,507.77880859375,509.2080348808952,506.9663584849502,508.1997913461109,48401800
2024-04-09,508.3661804199219,509.76601078340246,503.5009797426477,509.52128394193176,68049200
2024-04-10,503.2758483886719,505.2727978988181,501.288697511792,502.6493333372583,82652800
2024-04-11,507.07403564453125,508.52279948423035,501.2789205379683,504.80296329585076,70099000
2024-04-12,500.0747985839844,504.9399690444143,498.34211354923036,503.5205415143918,92561100
2024-04-15,493.809814453125,504.4309350820484,492.9581399821633,504.2645375653604,92101400
2024-04-16,492.9091796875,495.81653549334413,491.6170149129295,494.2894425320805,73484000
2024-04-17,489.9920654296875,495.5424832864925,488.5922350793865,495.3760558913513,75910300
2024-04-18,488.98382568359375,493.49660444266914,488.04408292123793,491.3919594558385,74548100
2024-04-19,484.71575927734375,489.9039562000147,483.4431618183188,488.90548147354247,102212600
2024-04-22,489.17962646484375,491.78352383666635,484.9801051881098,487.329477066226,67961000
2024-04-23,494.9845275878906,495.4152492396772,488.9936189979829,491.1961606780303,64633600
2024-04-24,494.74957275390625,496.66822281618226,492.5176651664761,495.87531024392956,55928100
2024-04-25,492.8700256347656,493.6335721318235,486.99658185005006,488.6509375726553,69122400
2024-04-26,497.5394592285156,499.1252843555603,495.03345880263834,495.66974260530816,64306100
2024-04-29,499.301513671875,499.9769621780909,496.5507862258181,499.3308796993677,46415400
2024-04-30,491.39190673828125,498.8120110716739,491.39190673828125,497.83310375268974,77483600
2024-05-01,489.79632568359375,497.47095614792755,489.3264393749632,490.80459911500014,80242800
2024-05-02,494.3775939941406,495.2194698771777,489.0131707855575,493.516150718059,62550200
2024-05-03,500.50555419921875,501.73895716286734,497.83312634252997,500.37829146215523,72756700
2024-05-06,505.6741943359375,505.7133291220876,502.47314807215434,502.9136683443448,47264700
2024-05-07,506.2322082519531,507.63203872250176,505.55675972792085,506.6433326476954,52561300
2024-05-08,506.2810363769531,506.8194234078402,504.2742884903253,504.3917525789641,42047200
2024-05-09,509.1981506347656,509.23734516203166,505.81116990053164,506.46702100693307,43643700
2024-05-10,509.8541259765625,511.616147241505,508.6304917998298,510.803637418781,52233200
2024-05-13,509.9226379394531,511.6455245585536,508.77733298725667,511.5378590818016,36716400
2024-05-14,512.2621459960938,512.7809955114608,509.5799497220426,510.11833675370696,57535900
2024-05-15,518.6055908203125,518.8992510906287,514.1025809336553,514.7388946424787,59504900
2024-05-16,517.53857421875,520.3088989892751,517.3917142043874,518.7034764563527,50244800
2024-05-17,518.282470703125,518.3510013823711,516.1973934194888,517.6559557052394,59187600
2024-05-20,518.879638671875,520.3479997283454,518.0083967722392,518.399983619737,37764200
2024-05-21,520.1522216796875,520.308880322423,517.9105452430766,518.1161373062547,33437000
2024-05-22,518.6544799804688,520.1717743707599,516.471476037249,519.457191149343,48390000
2024-05-23,514.8661499023438,521.8261670726438,513.6522545564001,521.7185015997201,57211200
2024-05-24,518.2727661132812,519.0852760314796,515.7667654147743,516.7162769685657,41291100
2024-05-28,518.6349487304688,519.3201958884637,515.991886691213,519.0852676623554,36269600
2024-05-29,515.003173828125,516.1876733248712,514.2885905251699,514.5920494378546,45190300
2024-05-30,511.58673095703125,514.1221271592083,510.3337606788209,513.4564773633216,46377600
2024-05-31,516.246337890625,516.3736006194137,507.42637356021385,512.546099366396,90785800
2024-06-03,516.6672973632812,518.1454570499837,511.5769670953754,517.8615954221938,46835700
2024-06-04,517.2449340820312,517.9889133212755,513.8872886188278,515.3556498285665,34632700
2024-06-05,523.3923950195312,523.411992286524,517.577682760377,519.5746920651516,47610400
2024-06-06,523.3826293945312,524.1266086139946,521.4444117684961,523.6958869473458,30808500
2024-06-07,522.746337890625,525.5655959158784,521.3073129777647,522.4036844600561,43224500
2024-06-10,524.3614501953125,524.684506328859,521.3366601422468,521.9337792468638,35686100
2024-06-11,525.6243286132812,525.6830606660559,520.8276585615498,522.80507058457,36383400
2024-06-12,529.9412841796875,532.6430781044711,528.9036447482033,530.2056082912144,63251300
2024-06-13,531.00830078125,531.869744023919,528.2086401164571,531.6935478717044,44760900
2024-06-14,531.3314819335938,531.360818091983,528.4632301624404,529.4715336430467,40089900
2024-06-17,535.5601806640625,536.9600707352853,530.1859889386527,530.6461064563005,55839500
2024-06-18,536.9208374023438,537.0481001268946,535.1979510525092,535.618874007655,41376400
2024-06-20,535.4623413085938,538.5165275797466,533.6807226924603,537.8508777255481,70328200
2024-06-21,534.7444458007812,535.8640147535098,533.2811779308804,534.6364329914431,64338600
2024-06-24,533.0061645507812,537.1406814551851,532.8883214982557,534.5676749075179,45528700
2024-06-25,535.0587768554688,535.4221363045356,532.7116258646143,534.2338154405055,37936200
2024-06-26,535.7265625,536.4434511367156,533.291059231854,533.9391960904497,38550600
2024-06-27,536.5711059570312,537.1505509580609,534.8426611396433,535.589040487199,35041500
2024-06-28,534.4595947265625,540.4109684989184,533.2124124479245,537.3468693543182,76144500
2024-07-01,535.5595703125,536.08986404863,532.7901386983468,535.8443476992247,40297800
2024-07-02,539.1637573242188,539.1637573242188,533.8999009464727,533.9489922304165,40434800
2024-07-03,541.5698852539062,541.9332447091265,538.8102834790983,538.8495445221813,32789900
2024-07-05,544.6927490234375,545.0953694497009,541.2358597539028,541.8742262180542,41488400
2024-07-08,545.3212890625,546.273863702814,544.2508114321598,545.4783931483458,36110500
2024-07-09,545.8515014648438,547.1870957873554,545.5568938849522,546.2836125621862,27289700
2024-07-10,551.2529907226562,551.596689657151,546.7846048716298,547.079212521271,38701200
2024-07-11,546.4998168945312,552.2449363138517,545.861510252734,551.3708835905267,53054200
2024-07-12,549.94677734375,553.5607707150377,547.1577452576701,547.6291174546383,53084400
2024-07-15,551.4592895507812,554.709924079379,549.5933410549901,551.9503223190923,40584300
2024-07-16,554.7294921875,555.0240998431519,552.0189818744624,552.7751914744023,36475300
2024-07-17,546.9515991210938,550.4575803871115,546.6275007007323,548.7782266894483,57119000
2024-07-18,542.748291015625,549.4853058775749,540.5583041390183,548.4934101354552,56270400
2024-07-19,539.1441040039062,544.1428435386215,538.0834565302354,542.5125813182824,65509100
2024-07-22,544.7026977539062,545.3115736180749,541.1377949043722,543.0822655711995,43346700
2024-07-23,543.8482055664062,546.7550807862475,543.3571728667828,544.5945249198012,34439600
2024-07-24,531.523193359375,539.3207943889454,530.6000495620024,539.0163565377113,74515300
2024-07-25,528.7537841796875,537.6415236413737,527.8110397958803,531.6410587361225,61158300
2024-07-26,534.6757202148438,537.3764002236553,531.7786151263786,532.5544851999327,53763800
2024-07-29,534.9899291992188,537.2388372702122,532.9864775250034,536.227341129643,39515800
2024-07-30,532.2794799804688,537.5237359172042,528.8619113563942,536.463088435743,46853600
2024-07-31,540.9315185546875,543.5732772591324,537.7594660363832,539.1343218302673,65663400
2024-08-01,533.2713623046875,544.9186439967344,529.7555512584067,542.659905480717,76428700
2024-08-02,523.3427734375,527.3593881074288,519.1198434759149,526.1416363743401,82789100
2024-08-05,508.1010437011719,514.189861675624,501.1185425419697,502.46399742687476,146267400
2024-08-06,512.7855224609375,520.249196250666,508.58225336867037,509.9080178114113,84826300
2024-08-07,509.3580322265625,522.0561910508441,508.7589866968387,518.9920917478671,70698300
2024-08-08,521.1331176757812,521.7615940845507,512.481122418652,514.5139453969072,63276600
2024-08-09,523.4310302734375,524.9237888690128,519.0804877250338,520.3080694804698,45619600
2024-08-12,523.7061157226562,526.1219586169184,521.4277164507776,524.6292597384992,42542100
2024-08-13,532.3187255859375,532.5544716398305,526.6620790433668,526.9075954015528,52333100
2024-08-14,533.9979858398438,535.186306384617,530.4330841460311,533.1141031284579,42446900
2024-08-15,543.15087890625,543.4356562731828,539.036022778579,539.644898487546,60846800
2024-08-16,544.36865234375,545.0659403343901,541.3733649561221,541.530469041351,44430700
2024-08-19,549.5736694335938,549.5736694335938,543.9267927123752,544.7811849166917,39121800
2024-08-20,548.6798706054688,550.7815046393756,547.3344459997681,549.1218119588426,33732300
2024-08-21,550.5654296875,552.0286973568013,544.7810508318996,549.7306981799344,41514600
2024-08-22,546.2443237304688,553.0795196886376,545.0265723682652,552.4706440075358,56121500
2024-08-23,552.0484008789062,552.9912051950074,547.2951782034337,549.4950549410031,50639400
2024-08-26,550.7324829101562,553.7965224345438,549.023698553154,553.0796338099561,35788600
2024-08-27,551.4885864257812,551.9796190748511,548.3067044502897,549.4557040657708,32693900
2024-08-28,548.287109375,551.5770644805714,545.085566530633,551.1449533002178,41066000
2024-08-29,548.336181640625,553.5706069059922,547.187181927915,550.2610513664456,38715200
2024-08-30,553.570556640625,554.0812497734636,547.1478712090765,550.7127730145278,62700100
2024-09-03,542.1787719726562,550.7521851435262,539.654856286755,550.4182564787874,60600100
2024-09-04,541.0689697265625,544.486538299349,539.6057018017893,540.3324206417021,47224900
2024-09-05,539.7529907226562,543.8678474559043,537.2879967926923,541.0100633006934,44264300
2024-09-06,530.6688842773438,541.7072905965744,529.7654008260863,540.0770882862281,68493800
2024-09-09,536.6102905273438,537.8870234085998,532.947206027845,534.8819058967794,40445800
2024-09-10,538.94775390625,539.301343073679,533.6348054347438,538.52547289514,36394600
2024-09-11,544.4767456054688,545.3998895864479,530.276116631913,538.8593596356329,75248600
2024-09-12,549.0630493164062,549.3674872362873,542.8268971710025,545.056205128517,51819600
2024-09-13,551.9306030273438,552.9323289489466,549.4165179190511,549.6718645218532,39310500
2024-09-16,552.7457275390625,553.0108444429941,549.8584528057411,551.6654196124157,36656100
2024-09-17,552.9715576171875,556.4186166721934,550.7324197918623,554.9651191583721,49321000
2024-09-18,551.3316040039062,558.4908400284567,550.7718194675883,553.6296037419249,59044900
2024-09-19,560.7396850585938,562.6056333019461,557.8917313519955,560.769175792154,75315500
2024-09-20,559.7703857421875,560.8145656669737,556.7363296850394,559.3665303523799,77503100
2024-09-23,561.1691284179688,561.8193132907071,559.6225494017445,560.8440961059636,44116900
2024-09-24,562.7748413085938,562.8339435617671,559.1300420312542,561.9670704323123,46805700
2024-09-25,561.53369140625,563.3561212938423,560.4205487537844,562.6173129912877,38428600
2024-09-26,563.7599487304688,566.1340196278296,561.3957983542562,565.8089271560161,48336000
2024-09-27,562.9423217773438,565.651285439919,561.908002221962,564.8337142422162,42100900
2024-09-30,565.1981811523438,565.8089245059994,559.6029471264981,561.9079952356186,63557400
2024-10-01,560.1348876953125,565.4937128909536,557.5539888818164,564.8435880512217,72668800
2024-10-02,560.371337890625,561.3958572731079,556.8349422897517,559.2385345053339,38097800
2024-10-03,559.3468627929688,561.297297524576,557.0516147695683,558.8937053770586,40846500
2024-10-04,564.4297485351562,564.8040828361078,559.6225649986515,563.8091448322295,42939100
2024-10-07,559.3271484375,563.4251056498125,558.1746242759516,562.7749206488743,49964700
2024-10-08,564.616943359375,565.2178864241666,561.0313063853904,561.9079798048728,37398700
2024-10-09,568.5277709960938,569.0892725126486,564.0062377966648,564.6071207773316,37912200
2024-10-10,567.5327758789062,568.9611504574567,565.9172341469683,567.1781623643931,44138100
2024-10-11,570.931396484375,571.6702048192677,567.3161177427487,567.454043061779,42268000
2024-10-14,575.6005859375,576.5364217400751,572.0641306807273,572.54680911459,36217200
2024-10-15,571.1283569335938,576.1719497636773,569.9068101256781,575.8665780927906,54203600
2024-10-16,573.6107788085938,574.1328988912752,570.320652695686,571.1284236895626,30725400
2024-10-17,573.659912109375,577.3736738739761,573.472744961771,577.1667859347198,34393700
2024-10-18,575.8665771484375,576.6546272535265,573.8865614270069,575.3543175241635,37416800
2024-10-21,574.9208984375,576.1226643625554,571.936084169767,575.1375866701346,36439000
2024-10-22,574.6155395507812,575.7779240387921,571.7194086656112,572.379393899403,34183800
2024-10-23,569.3650512695312,573.0295715850681,565.8483166590198,572.5862745943635,49314600
2024-10-24,570.5963745117188,571.4041454083431,567.9662339927139,571.325322360671,34979900
2024-10-25,570.3993530273438,575.7385172942365,569.4537169426869,572.832526139626,47268200
2024-10-28,572.1627807617188,574.01473191773,571.8574090351626,573.8866669881053,30174700
2024-10-29,573.088623046875,574.2115658329249,569.7984373596124,571.1972307374274,42899700
2024-10-30,571.3549194335938,574.6155241758808,570.645632233565,572.615787609554,41435800
2024-10-31,560.1546630859375,567.0403473920817,559.9576354980849,566.9713847301143,60182500
2024-11-01,562.5187377929688,566.9614477579651,562.1050220014198,562.7945884035815,45667500
2024-11-04,561.3070678710938,563.9569290343258,559.4157357037399,562.6566193804057,38217000
2024-11-05,568.0943603515625,568.1337418174742,562.0065869653796,562.2232752144567,39478300
2024-11-06,582.2203369140625,583.0970705492409,576.6546836514896,580.4078275075276,68182000
2024-11-07,586.7221069335938,587.7466262080364,584.1510685994552,584.2298916492671,47233200
2024-11-08,589.2636108398438,590.6919854789882,587.2737347167168,587.2737347167168,46444900
2024-11-11,589.8250732421875,591.2140062031049,588.0913270467408,590.8593926970449,37586800
2024-11-12,587.992919921875,590.3472099973874,585.5006444102133,589.7463270131273,43006100
2024-11-13,588.2785034179688,590.2880401081766,586.0817995759008,588.4558101737783,47388600
2024-11-14,584.495849609375,588.8893179492193,583.8063432948493,588.4066394793019,38904100
2024-11-15,577.00927734375,581.3928852443048,575.1474660138925,580.9200070517927,75988800
2024-11-18,579.3734741210938,580.6934445713057,576.6054081851684,577.4722212479682,37001700
2024-11-19,581.4913940429688,582.2203419709091,575.3149973262474,575.9848429931217,49412000
2024-11-20,581.6883544921875,581.9740053669792,575.9059534750936,581.5701499836966,50032600
2024-11-21,584.81103515625,586.2394097822103,578.6838809961135,584.5451050737219,46750300
2024-11-22,586.6236572265625,587.2541214128702,584.2988881794737,584.8012273246769,38226400
2024-11-25,588.613525390625,591.8937909448966,586.3182774428572,590.5738204551704,42441400
2024-11-26,591.6868896484375,592.3567352073538,589.1453725834567,589.8644599979293,45621300
2024-11-27,589.8941040039062,591.8839201005825,588.3672455728715,591.4997854868443,34000200
2024-11-29,593.55859375,594.3466439350991,590.4359140778026,590.7117045866185,30177400
2024-12-02,594.6224365234375,595.3021425181648,593.4797127608734,593.9722515940274,31746000
2024-12-03,594.8982543945312,595.1445238224464,593.3517352966707,594.3860548690404,26906600
2024-12-04,598.59228515625,598.8385545797807,595.9227630847732,596.5926087018526,42787600
2024-12-05,597.607177734375,599.4000262634194,597.2525642119798,598.592255379496,28762200
2024-12-06,598.7401123046875,599.9813199050982,597.9619225172376,598.3756383425828,31241500
2024-12-09,595.65673828125,598.7892779517493,595.0657157488416,598.6218315882949,34742700
2024-12-10,593.8048706054688,596.7601039297737,593.1448853311992,596.3365277015484,37234500
2024-12-11,598.395263671875,599.3507600891794,596.4644899210008,596.7403405101395,28677700
2024-12-12,595.3120727539062,598.0997995870548,595.3120727539062,597.5284977631196,31543800
2024-12-13,595.1937866210938,598.0701965149426,593.8146538658189,597.3511090725724,35904700
2024-12-16,597.7352905273438,598.7105679786196,596.1789110129041,596.9571007701239,43695200
2024-12-17,595.2726440429688,596.1395173197234,593.8935711931338,595.1741603124011,55773500
2024-12-18,577.5313720703125,597.3609304879477,577.1471773446116,594.9671989364094,108248700
2024-12-19,577.3539428710938,584.1510021908508,577.1076734772528,582.5354605374066,85919500
2024-12-20,584.2886352539062,588.8352196171104,574.1674387147792,575.0175026728227,125716700
2024-12-23,587.7875366210938,588.3904419763173,580.8391036798633,584.0316546408188,57635800
2024-12-24,594.32080078125,594.3603751171399,588.5584517113257,589.1416302251183,33160100
2024-12-26,594.3603515625,595.4870738828115,591.1381803052061,592.5416816588521,41219100
2024-12-27,588.1038208007812,590.8416891446476,583.9031498920888,590.6044241129971,64969300
2024-12-30,581.392578125,584.8717412480703,577.6268027117767,581.066451827259,56578800
2024-12-31,579.2774047851562,583.7844745956663,577.6366385699235,583.0629066605094,57052700
2025-01-02,577.8541870117188,584.268848917565,573.7622248829753,582.5490544849214,50204000
2025-01-03,585.0792846679688,585.7217039617416,579.623335665357,580.7106042287589,37888500
2025-01-06,588.4497680664062,592.7394211491448,586.7101863614566,589.3492396720658,47679400
2025-01-07,581.7979125976562,590.8120540414599,579.9694092503468,590.4858673836275,60393100
2025-01-08,582.6478271484375,583.7252021495292,578.4076425523384,581.867018332763,47304700
2025-01-10,573.7522583007812,579.1489059430921,571.8347734163021,579.0797111920303,73105000
2025-01-13,574.6419067382812,574.9977137931114,568.6719735158341,569.0871420731995,47910100
2025-01-14,575.4326171875,578.2099995586356,571.6371609030458,577.5774134567713,48420600
2025-01-15,585.8997802734375,587.0462899008115,582.3613155434388,583.4782047431863,56900200
2025-01-16,584.77294921875,587.4514560986999,584.0711683508569,587.2735525674167,43319700
2025-01-17,590.64404296875,592.4033515473359,588.6968769367569,590.0312439926065,58070600
2025-01-21,596.0504760742188,596.0603696579795,591.7213092581105,593.6980955549004,42532900
2025-01-22,599.4011840820312,600.7651715456991,598.3337025176967,598.8872003053638,48196000
2025-01-23,602.6727294921875,602.6727294921875,598.4918457286775,598.7685644436611,41152100
2025-01-24,600.913330078125,603.6907726306447,599.7569270310084,602.7319999441287,34604700
2025-01-27,592.4132080078125,592.7295010606359,587.7381276298589,587.9061375768574,70361100
2025-01-28,597.50341796875,598.3435279756633,590.3177808049226,593.6486607361097,44433300
2025-01-29,594.8248291015625,597.1179082556828,592.2648645148614,596.7126333153398,37177400
2025-01-30,598.0173950195312,599.5592859855939,593.747529191958,596.9499738076877,39281300
2025-01-31,594.8347778320312,602.880312619884,594.0736957955036,600.4488437325783,66566900
2025-02-03,590.831787109375,593.3224968021361,583.6362560871698,585.7909458950113,65857200
2025-02-04,594.7952270507812,595.3091504392034,590.3474581129256,590.8910622510958,33457800
2025-02-05,597.2068481445312,597.35513123978,591.6323569254649,593.668444292325,30653100
2025-02-06,599.282470703125,599.4109666234875,595.6352980001401,598.9562841109183,35771500
2025-02-07,593.7969970703125,601.0715564826635,593.0853226024016,599.8459585772572,50788500
2025-02-10,597.8295288085938,598.4720084396736,595.7440338934362,597.0190995725444,26048700
2025-02-11,598.2843017578125,598.8279059672569,595.4377244382205,595.5563267993089,30056700
2025-02-12,596.3568725585938,597.5330628123784,591.5631899435128,592.2451836255683,45076100
2025-02-13,602.6529541015625,602.860538386905,596.198778008583,597.4638899085884,40921300
2025-02-14,602.623291015625,603.8982964094444,602.0005985304107,602.8604957096632,26910400
2025-02-18,604.3925170898438,604.3925170898438,601.3186288745633,603.7896117473091,26749000
2025-02-19,605.8157348632812,606.1122407080254,602.4848551660879,602.9988388481266,31011100
2025-02-20,603.29541015625,604.5803091740476,599.9744236813096,604.4419196559093,36554000
2025-02-21,592.9765625,603.216300601011,592.5119863702242,603.0779110877393,76519800
2025-02-24,590.2782592773438,596.0307143030876,589.5665848823073,595.0324276294365,50737200
2025-02-25,587.3427734375,590.9504327968516,582.7171004383193,590.2190314712642,58266500
2025-02-26,587.63916015625,592.620699550235,584.9902741209554,589.0130409225576,43321600
2025-02-27,578.2593994140625,591.0788899188873,577.8640783507352,589.9224264999975,74196700
2025-02-28,587.283447265625,587.8171578604871,575.6797210871997,578.7635029554216,88744100
2025-03-03,576.9942626953125,590.4067643806418,573.1691862018861,589.2601945949107,74249200
2025-03-04,570.1644897460938,578.5955127414016,565.608011549554,572.9814465763258,109648200
2025-03-05,576.29248046875,578.0913631561872,566.4283366011412,569.9964212260836,71230500
2025-03-06,566.0626220703125,573.4359958315716,563.5026574515875,568.800429877349,80094900
2025-03-07,569.2353515625,570.6883208259039,559.0648080255879,564.2736590980126,81158800
2025-03-10,554.073486328125,562.9294509409499,549.1414138289008,561.0021324297065,99326600
2025-03-11,549.467529296875,557.4735503902486,545.6128320238284,552.9071786453155,88102100
2025-03-12,552.38330078125,556.5740782812179,547.2634312637055,555.6449862636414,69588200
